SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
489,-1,WB,0.57,E,-87.6098539827,41.6929008891,-87.6210363283,41.6927563144,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2857974867761141
490,-1,WB,0.57,E,-87.5988095261,41.6926493901,-87.6098539827,41.6929008891,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26578287802236306
491,-1,SE,0.48,S,-87.6704846195,41.6917909971,-87.663346,41.692013,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06816130390322361
492,27,NW,0.48,S,-87.663494,41.692177,-87.6704818022,41.6920654143,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26923566835529184
493,-1,EB,0.51,S,-87.7817895727,41.7922277907,-87.772082715,41.7940678353,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21650373134726744
494,-1,EB,0.51,S,-87.772082715,41.7940678353,-87.7624030192,41.7955741737,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17294767069463335
495,-1,EB,0.51,S,-87.7624030192,41.7955741737,-87.7526573727,41.7970886104,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2554616101269806
496,-1,EB,0.51,S,-87.7526573727,41.7970886104,-87.7429034455,41.7985004459,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20966067370142408
497,-1,EB,0.51,S,-87.7429034455,41.7985004459,-87.733172525,41.8000225514,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.027644744223865047
498,9,EB,0.52,S,-87.733172525,41.8000225514,-87.7234847773,41.8021841928,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.011104645303352723
499,-1,EB,0.62,S,-87.7234847773,41.8021841928,-87.7140372137,41.8077612143,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.014309775506967925
500,-1,EB,0.66,S,-87.7140372137,41.8077612143,-87.7042605902,41.8139891446,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21490115652858294
501,-1,EB,0.64,S,-87.7042605902,41.8139891446,-87.6944855458,41.8198633558,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.014426991884718743
502,-1,EB,0.64,S,-87.6944855458,41.8198633558,-87.6848960158,41.8258789119,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20939638168534933
503,29,EB,0.63,S,-87.6848960158,41.8258789119,-87.675372871,41.831689289,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0056273555380094925
504,29,EB,0.63,S,-87.675372871,41.831689289,-87.6657812595,41.8375620822,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0985054487711274
505,29,EB,1.19,S,-87.6657812595,41.8375620822,-87.6465225077,41.8470464552,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.114777578127788
506,-1,EB,0.72,S,-87.6465225077,41.8470464552,-87.6348161557,41.8527278475,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.006221303531179612
508,-1,WB,0.51,S,-87.77208033,41.79434225,-87.78178721,41.79250221,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2773435030433459
509,-1,WB,0.51,S,-87.76240058,41.79584859,-87.77208033,41.79434225,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09538531481813638
510,-1,WB,0.51,S,-87.75265489,41.79736303,-87.76240058,41.79584859,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10146475707324887
511,-1,WB,0.51,S,-87.74290093,41.79877485,-87.75265489,41.79736303,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.01041069695169714
512,-1,WB,0.51,S,-87.73316995,41.80029696,-87.74290093,41.79877485,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1515920785574634
513,-1,WB,0.52,S,-87.72348218,41.80245859,-87.73316995,41.80029696,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2023341408836479
514,-1,WB,0.62,S,-87.71403459,41.80803564,-87.72348218,41.80245859,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14838838209839064
515,-1,WB,0.66,S,-87.7042579,41.81426355,-87.71403459,41.80803564,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05478179324507423
516,35,WB,0.64,S,-87.69448283,41.82013776,-87.7042579,41.81426355,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26888174318423236
517,-1,WB,0.64,S,-87.68489325,41.82615333,-87.69448283,41.82013776,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26051076869380335
518,25,WB,0.63,S,-87.67537005,41.8319637,-87.68489325,41.82615333,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03252541935023625
519,27,WB,0.63,S,-87.66577839,41.83783649,-87.67537005,41.8319637,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15821680876892016
520,29,WB,1.19,S,-87.64651959,41.84732087,-87.66577839,41.83783649,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23162919842736873
521,-1,WB,0.72,S,-87.63481317,41.85300225,-87.64651959,41.84732087,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2734343207861256
523,-1,SE,0.59,N,-87.7888701225,42.0119689477,-87.7826304243,42.0048190081,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26701286919049405
524,-1,SE,0.96,N,-87.7826304243,42.0048190081,-87.7668773678,41.997302901,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07257612127657266
525,-1,SE,0.15,N,-87.7668773678,41.997302901,-87.7643967598,41.9961393528,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1939035299398755
526,-1,SE,0.79,N,-87.7643967598,41.9961393528,-87.751306501,41.9902902084,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16963204538377988
527,-1,NW,0.59,N,-87.78226252,42.00481724,-87.78850216,42.0119672,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16294981196998296
528,-1,NW,0.96,N,-87.76650952,41.99730108,-87.78226252,42.00481724,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10747670304465352
529,-1,NW,0.15,N,-87.764172,41.996247,-87.76650952,41.99730108,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1004751698517366
530,-1,NW,0.79,N,-87.75093868,41.99028834,-87.764172,41.996247,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11227558922044613
531,-1,EB,0.25,W,-87.7394692786,41.851235056,-87.7345102484,41.8513081643,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.014186606860851346
532,-1,EB,0.49,W,-87.73451023,41.8513081642,-87.7248565643,41.8514551448,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16411263247614552
533,-1,EB,0.5,W,-87.7248565497,41.8514551447,-87.715005471,41.8515013918,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05383997809734994
534,-1,EB,0.2,W,-87.715005482,41.8515013919,-87.711157538,41.8518651209,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18045673121014702
535,-1,EB,0.29,W,-87.7108780567,41.8515084992,-87.7052185483,41.8517448606,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.260712828524678
536,-1,EB,0.5,W,-87.705218541,41.8517448606,-87.6954340136,41.8517403631,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08536731521840787
537,-1,EB,0.5,W,-87.6954340282,41.8517403632,-87.6856474998,41.8519327365,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05941597603325793
538,-1,EB,0.5,W,-87.6856474961,41.8519327365,-87.6758619504,41.8520254222,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2192234557545389
539,-1,EB,0.51,W,-87.6758619651,41.8520254223,-87.6659431382,41.8522153616,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.027666676149088076
540,-1,EB,0.5,W,-87.6659431492,41.8522153617,-87.6561829409,41.8524053768,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07319872366043749
541,-1,EB,0.5,W,-87.656182952,41.8524053768,-87.6464628869,41.8525453729,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07605579299109896
542,-1,EB,0.49,W,-87.6464628758,41.8525453728,-87.6369279083,41.8526856713,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2169720283764897
543,-1,EB,0.5,W,-87.6369278973,41.8526856712,-87.6270547792,41.8527242399,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0783331200876505
544,-1,EB,0.31,E,-87.623799,41.852665046,-87.6194512191,41.8527760863,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.055767130897798035
545,-1,EB,0.07,E,-87.6270547792,41.8527242399,-87.623799,41.852665046,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.157479588404177
546,27,WB,0.25,W,-87.7345076889,41.8515825772,-87.7394667587,41.8515094693,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13994982205920234
547,35,WB,0.49,W,-87.7248539636,41.8517295572,-87.7345076889,41.8515825772,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29355885577043894
548,23,WB,0.5,W,-87.7150028281,41.8517758038,-87.7248539636,41.8517295572,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13899590942540746
549,-1,WB,0.2,W,-87.7111548786,41.8521395327,-87.7150028281,41.8517758038,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17356100199452437
550,-1,WB,0.29,W,-87.7052158636,41.852019272,-87.7108753815,41.8517829108,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.031308571926054414
551,-1,WB,0.5,W,-87.695431287,41.852014774,-87.7052158636,41.852019272,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06053600549276251
552,-1,WB,0.5,W,-87.6856447314,41.8522071469,-87.695431287,41.852014774,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2213411030821678
553,-1,WB,0.5,W,-87.6758591402,41.852299832,-87.6856447314,41.8522071469,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10157924504010447
554,-1,WB,0.51,W,-87.6659402856,41.8524897709,-87.6758591402,41.852299832,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1741905683243124
555,26,WB,0.5,W,-87.6561800466,41.8526797855,-87.6659402856,41.8524897709,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06408185169757753
556,-1,WB,0.5,W,-87.646459951,41.852819781,-87.6561800466,41.8526797855,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10602849989901268
557,-1,WB,0.49,W,-87.6369249316,41.8529600788,-87.646459951,41.852819781,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20300483229444277
558,-1,WB,0.5,E,-87.6270517604,41.8529986469,-87.6369249316,41.8529600788,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2246562107896851
559,-1,WB,0.31,E,-87.6194481677,41.8530504929,-87.623818,41.852991,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13103578897316723
560,-1,WB,0.07,E,-87.623818,41.852991,-87.6270517604,41.8529986469,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07928299953207378
561,-1,NB,0.51,S,-87.740896845,41.7345704712,-87.7408287557,41.7419784502,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.015241089195961609
562,-1,NB,0.5,S,-87.7408287557,41.7419784502,-87.7412632413,41.7492014587,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2869040186372946
563,-1,NB,0.88,S,-87.7412632413,41.7492014587,-87.741598945,41.7618981214,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03363598103686204
564,-1,NB,0.64,S,-87.741598945,41.7618981214,-87.7418663731,41.7711254297,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1790956139494026
565,-1,NB,0.5,S,-87.7418663731,41.7711254297,-87.7421146239,41.7784097411,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2283720530224958
566,-1,NB,0.41,S,-87.7421146239,41.7784097411,-87.7412259766,41.7843170707,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14760338628855768
567,31,NB,0.6,S,-87.7412259766,41.7843170707,-87.7417947979,41.793035195,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.034279044486779806
568,35,NB,0.51,S,-87.7417947979,41.793035195,-87.7428033166,41.8003400449,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09217925434375415
569,33,NB,0.5,S,-87.7428033166,41.8003400449,-87.7429589865,41.8076266165,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22591391277569015
570,-1,NB,0.5,S,-87.7429589865,41.8076266165,-87.7431516294,41.8149300238,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16921315932498826
571,-1,NB,0.49,S,-87.7431516294,41.8149300238,-87.7433645658,41.8220475654,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26202508542298675
572,26,NB,0.5,S,-87.7445766986,41.8659068958,-87.7448074201,41.8731382595,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2090826039856148
573,27,NB,0.51,S,-87.7448074201,41.8731382595,-87.7450741768,41.8804946946,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2975248606164824
574,14,NB,0.51,S,-87.7450741768,41.8804946946,-87.7453403489,41.8879205051,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25671704590396566
575,-1,NB,0.49,N,-87.7453403489,41.8879205051,-87.7456284502,41.8949856048,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23864216652745152
576,29,NB,0.51,N,-87.7456284502,41.8949856048,-87.7458024865,41.9023415361,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.079093901187449
577,32,NB,0.5,N,-87.7458024865,41.9023415361,-87.7459028831,41.9096276932,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1778502846833766
578,-1,NW,0.53,S,-87.5886173859,41.8109426802,-87.5949089327,41.8169468056,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22127676215931583
579,-1,NW,0.64,S,-87.5946895061,41.816935359,-87.6001924641,41.8252971863,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1901006467786882
580,-1,NW,1.0,S,-87.6001924641,41.8252971863,-87.6081678831,41.838571746,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.025730544502435903
581,-1,NW,0.75,S,-87.6081678831,41.838571746,-87.6124560681,41.848976339,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24301220647099114
582,-1,NW,0.65,S,-87.6124560681,41.848976339,-87.6164188659,41.8579604705,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25052798374067303
583,-1,NW,0.67,S,-87.6164188659,41.8579604705,-87.6186711362,41.8674650997,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2713391341648659
584,-1,NE,0.41,N,-87.6186711362,41.8674650997,-87.6171289792,41.8732552139,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03301052110453002
586,-1,NB,0.53,S,-87.61712898,41.87325521,-87.61730448,41.88091652,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09831206539566668
587,-1,NE,0.3,N,-87.6173044795,41.8809165183,-87.6138613722,41.8843876871,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.011296053074384882
589,-1,NB,0.51,N,-87.61386137,41.88438769,-87.61390637,41.8918983,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.061709359210524284
591,-1,NW,0.69,N,-87.61390637,41.8918983,-87.61952598,41.90097877,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2771395408579789
592,-1,NW,0.32,N,-87.6195259779,41.9009787676,-87.6242873281,41.9039960653,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21843523646898944
593,-1,NW,0.51,N,-87.6242873281,41.9039960653,-87.6257810568,41.9113301795,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.016511829490480256
594,-1,NW,1.05,N,-87.6257810568,41.9113301795,-87.6310264345,41.9260827378,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24945971420196733
595,-1,NB,0.51,N,-87.6310264345,41.9260827378,-87.6318545747,41.9334256266,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18498798260800955
596,-1,NW,0.58,N,-87.6318545747,41.9334256266,-87.6382223471,41.9403841461,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2739989618105538
597,-1,NW,0.62,N,-87.6382223471,41.9403841461,-87.643175157,41.9486486075,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16675598633869226
598,-1,NW,0.42,N,-87.643175157,41.9486486075,-87.6445812375,41.9546565256,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13260017161392398
599,-1,NW,0.51,N,-87.6445812375,41.9546565256,-87.6460782274,41.9620060197,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24485534708735424
600,-1,NW,0.52,N,-87.6460782274,41.9620060197,-87.6477852109,41.9694037972,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13639171995841112
601,-1,NW,0.51,N,-87.6477852109,41.9694037972,-87.6502830414,41.9765945008,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10382383313030626
602,-1,NW,0.64,N,-87.6502830414,41.9765945008,-87.6533932841,41.9855533157,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08818820180201982
604,-1,SW,0.2,S,-87.5793749691,41.7952204517,-87.5804845631,41.7924190294,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03850970239538114
605,-1,SE,0.53,S,-87.5817584885,41.8027405099,-87.5793749691,41.7952204517,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11236338983758505
606,-1,SE,0.68,S,-87.5892857918,41.8107941007,-87.5817584885,41.8027405099,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08897728349442081
607,-1,SE,0.53,S,-87.5952757493,41.8169491631,-87.5889841751,41.8109450575,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28000654172307704
608,-1,SE,0.64,S,-87.6005593398,41.8252995274,-87.5950563226,41.8169377172,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29742950391838685
609,26,SE,1.0,S,-87.6085348206,41.8385740621,-87.6005593398,41.8252995274,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07419127864890494
610,-1,SE,0.75,S,-87.6128230691,41.8489786419,-87.6085348206,41.8385740621,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.025527175593468864
611,-1,SE,0.65,S,-87.6167859369,41.8579627613,-87.6128230691,41.8489786419,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.004260144281709277
612,-1,SE,0.67,S,-87.6190382545,41.8674673837,-87.6167859369,41.8579627613,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03778162160820009
613,-1,SW,0.41,S,-87.6174961157,41.873257503,-87.6190382545,41.8674673837,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07765273333953832
615,-1,SB,0.53,N,-87.61767166,41.88091881,-87.61749612,41.8732575,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1025933722621285
616,-1,SW,0.3,S,-87.6142285649,41.8843899871,-87.6176716636,41.8809188072,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13572994417666231
618,-1,SB,0.51,N,-87.61427361,41.8919006,-87.61422856,41.88438999,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10214294591388275
620,-1,SE,0.69,N,-87.61989328,41.90098105,-87.61427361,41.8919006,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15663398837006398
621,-1,SE,0.32,N,-87.6246546523,41.9039983328,-87.6198932807,41.9009810502,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.041094481477149045
622,-1,SE,0.51,N,-87.6261484121,41.9113324426,-87.6246546523,41.9039983328,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22385086406193105
623,27,NB,0.5,N,-87.7459028831,41.9096276932,-87.7459288182,41.9169301148,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05169379423394643
624,29,NB,0.5,N,-87.7459288182,41.9169301148,-87.7460848509,41.9242304183,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13720429196744047
625,27,NB,0.5,N,-87.7460848509,41.9242304183,-87.7464081568,41.9315315648,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.181012285806577
626,27,NB,0.5,N,-87.7464081568,41.9315315648,-87.7466944859,41.9388186376,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2766243766592437
627,27,NB,0.5,N,-87.7466944859,41.9388186376,-87.7468692152,41.9461190053,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20159004736996217
628,-1,NB,0.5,N,-87.7468692152,41.9461190053,-87.7471183356,41.9534197462,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1371627146204749
629,-1,NB,0.61,N,-87.7471183356,41.9534197462,-87.7473906234,41.9622554221,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28996545069752905
630,-1,SB,0.51,S,-87.7411951673,41.7419803335,-87.7412632143,41.7345723733,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23410374362910583
631,-1,SB,0.5,S,-87.7416296756,41.7492033545,-87.7411951673,41.7419803335,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.047097209047706735
632,-1,SB,0.88,S,-87.7419654588,41.7619000085,-87.7416296756,41.7492033545,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03606682908404785
633,-1,SB,0.64,S,-87.7422329321,41.7711273217,-87.7419654588,41.7619000085,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.047706240863107076
634,-1,SB,0.5,S,-87.7424812354,41.7784116409,-87.7422329321,41.7711273217,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2210576159312714
635,32,SB,0.41,S,-87.7415926253,41.784318968,-87.7424812354,41.7784116409,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10266554252940228
636,-1,SB,0.6,S,-87.7421614891,41.7930370853,-87.7415926253,41.784318968,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12940619252744545
637,-1,SB,0.51,S,-87.7431700421,41.8003419432,-87.7421614891,41.7930370853,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10535816661165372
638,-1,SB,0.5,S,-87.7433257794,41.8076284928,-87.7431700421,41.8003419432,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02799490044152685
639,-1,SB,0.5,S,-87.7435184383,41.8149319078,-87.7433257794,41.8076284928,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16164853951542763
640,-1,SB,0.49,S,-87.7437314373,41.8220494381,-87.7435184383,41.8149319078,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2547161534023065
641,22,SB,0.5,S,-87.7451745689,41.8731401541,-87.7449438098,41.8659087662,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.01708117558963965
642,17,SB,0.51,S,-87.7454413862,41.8804965805,-87.7451745689,41.8731401541,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10984379845601382
643,14,SB,0.51,N,-87.7457075823,41.8879223958,-87.7454413862,41.8804965805,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24010655431409972
644,16,SB,0.49,N,-87.7459957206,41.8949874728,-87.7457075823,41.8879223958,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14476937047715488
645,-1,SB,0.51,N,-87.746169799,41.9023434231,-87.7459957206,41.8949874728,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12614078216795613
646,-1,SB,0.5,N,-87.7462702262,41.9096295855,-87.746169799,41.9023434231,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27085351284530546
647,-1,SB,0.5,N,-87.7462962254,41.9169319883,-87.7462702262,41.9096295855,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27744326096502114
648,-1,SB,0.5,N,-87.7464522852,41.9242323024,-87.7462962254,41.9169319883,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04869799001037176
649,35,SB,0.5,N,-87.7467756515,41.9315334345,-87.7464522852,41.9242323024,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2809465382483376
650,30,SB,0.5,N,-87.7470620151,41.9388205094,-87.7467756515,41.9315334345,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14167700361869043
651,29,SB,0.5,N,-87.7472367862,41.9461208905,-87.7470620151,41.9388205094,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12866799358420966
652,28,SB,0.5,N,-87.7474859561,41.9534216145,-87.7472367862,41.9461208905,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02063573974527263
653,31,SB,0.61,N,-87.7477582908,41.9622573117,-87.7474859561,41.9534216145,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22770585586526684
654,-1,EB,0.15,W,-87.6337270619,41.875467745,-87.6306791942,41.8754491371,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22518733724232765
655,-1,EB,0.15,W,-87.6306791942,41.8754491371,-87.6276307364,41.8754846848,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09520822356372995
656,-1,EB,0.17,E,-87.6276307364,41.8754846848,-87.6242548163,41.8755994887,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20127826289733233
657,-1,EB,0.18,E,-87.6242548163,41.8755994887,-87.6205895177,41.8756310392,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09482242902208375
658,-1,WB,0.15,W,-87.6306761885,41.8757235433,-87.6337240692,41.8757421513,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09415049675855765
659,-1,WB,0.15,E,-87.6276277176,41.8757590907,-87.6306761885,41.8757235433,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17523487087665987
660,-1,WB,0.17,E,-87.624251783,41.8758738945,-87.6276277176,41.8757590907,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2956936721440746
