SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
477,-1,EB,0.54,W,-87.6811681063,41.6916347471,-87.6705815418,41.6917886141,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.006507585060508048
478,-1,EB,0.41,W,-87.663245,41.6920250017,-87.6521384462,41.692109631,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.050648051573403734
479,-1,EB,0.5,W,-87.6521384352,41.692109631,-87.6423663045,41.6922327334,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06683413722530988
480,-1,EB,0.48,W,-87.6423662972,41.6922327333,-87.6329245691,41.6923240264,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.054539991240302024
481,-1,EB,0.61,W,-87.6329245801,41.6923240265,-87.6210393558,41.6924819001,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02478249597131528
482,-1,EB,0.57,E,-87.6210393704,41.6924819001,-87.6098570578,41.6926264754,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.014741732196588553
483,-1,EB,0.57,E,-87.6098570614,41.6926264754,-87.5988126481,41.6923749771,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.025488139925376477
484,-1,WB,0.54,W,-87.670578725,41.6920630313,-87.6811653381,41.6919091649,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07022434819671168
485,-1,WB,0.41,W,-87.6521355509,41.6923840472,-87.663399,41.6922994183,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.052977188984816063
486,-1,WB,0.5,W,-87.6423633676,41.6925071489,-87.6521355509,41.6923840472,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08528938507472118
487,-1,WB,0.48,W,-87.6329215921,41.6925984414,-87.6423633676,41.6925071489,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09467162952022373
488,-1,WB,0.61,E,-87.6210363283,41.6927563144,-87.6329215921,41.6925984414,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.020860617354184388
489,-1,WB,0.57,E,-87.6098539827,41.6929008891,-87.6210363283,41.6927563144,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09195185676404842
490,-1,WB,0.57,E,-87.5988095261,41.6926493901,-87.6098539827,41.6929008891,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04618663221562202
491,-1,SE,0.48,S,-87.6704846195,41.6917909971,-87.663346,41.692013,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07423714056445067
492,-1,NW,0.48,S,-87.663494,41.692177,-87.6704818022,41.6920654143,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02954279779484266
493,21,EB,0.51,S,-87.7817895727,41.7922277907,-87.772082715,41.7940678353,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08103429718595587
494,27,EB,0.51,S,-87.772082715,41.7940678353,-87.7624030192,41.7955741737,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08341101244106398
495,25,EB,0.51,S,-87.7624030192,41.7955741737,-87.7526573727,41.7970886104,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05153832868535455
496,33,EB,0.51,S,-87.7526573727,41.7970886104,-87.7429034455,41.7985004459,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030236217085068098
497,-1,EB,0.51,S,-87.7429034455,41.7985004459,-87.733172525,41.8000225514,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05897795458478675
498,14,EB,0.52,S,-87.733172525,41.8000225514,-87.7234847773,41.8021841928,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06577312622052554
499,25,EB,0.62,S,-87.7234847773,41.8021841928,-87.7140372137,41.8077612143,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04220578431644476
500,24,EB,0.66,S,-87.7140372137,41.8077612143,-87.7042605902,41.8139891446,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019835753821677904
501,21,EB,0.64,S,-87.7042605902,41.8139891446,-87.6944855458,41.8198633558,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0391835800662829
502,28,EB,0.64,S,-87.6944855458,41.8198633558,-87.6848960158,41.8258789119,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019775366966857322
503,-1,EB,0.63,S,-87.6848960158,41.8258789119,-87.675372871,41.831689289,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09364302975283438
504,23,EB,0.63,S,-87.675372871,41.831689289,-87.6657812595,41.8375620822,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011162924201547476
505,23,EB,1.19,S,-87.6657812595,41.8375620822,-87.6465225077,41.8470464552,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030878904015479016
506,23,EB,0.72,S,-87.6465225077,41.8470464552,-87.6348161557,41.8527278475,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07326940436229368
508,-1,WB,0.51,S,-87.77208033,41.79434225,-87.78178721,41.79250221,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.015867861142239027
509,-1,WB,0.51,S,-87.76240058,41.79584859,-87.77208033,41.79434225,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06007879059994136
510,-1,WB,0.51,S,-87.75265489,41.79736303,-87.76240058,41.79584859,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018881097463561283
511,-1,WB,0.51,S,-87.74290093,41.79877485,-87.75265489,41.79736303,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05007012607402699
512,-1,WB,0.51,S,-87.73316995,41.80029696,-87.74290093,41.79877485,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.045529655244417745
513,24,WB,0.52,S,-87.72348218,41.80245859,-87.73316995,41.80029696,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0573423618929934
514,27,WB,0.62,S,-87.71403459,41.80803564,-87.72348218,41.80245859,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08313677823038344
515,27,WB,0.66,S,-87.7042579,41.81426355,-87.71403459,41.80803564,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.060730169844636465
516,20,WB,0.64,S,-87.69448283,41.82013776,-87.7042579,41.81426355,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04429766731468581
517,27,WB,0.64,S,-87.68489325,41.82615333,-87.69448283,41.82013776,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.008058516684541805
518,23,WB,0.63,S,-87.67537005,41.8319637,-87.68489325,41.82615333,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0037325068768002904
519,25,WB,0.63,S,-87.66577839,41.83783649,-87.67537005,41.8319637,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0851012031924994
520,26,WB,1.19,S,-87.64651959,41.84732087,-87.66577839,41.83783649,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01883449542357254
521,-1,WB,0.72,S,-87.63481317,41.85300225,-87.64651959,41.84732087,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012342351829082854
523,-1,SE,0.59,N,-87.7888701225,42.0119689477,-87.7826304243,42.0048190081,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02054976620915603
524,-1,SE,0.96,N,-87.7826304243,42.0048190081,-87.7668773678,41.997302901,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05985464603419023
525,-1,SE,0.15,N,-87.7668773678,41.997302901,-87.7643967598,41.9961393528,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02736732472985456
526,-1,SE,0.79,N,-87.7643967598,41.9961393528,-87.751306501,41.9902902084,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.024826779676609446
527,-1,NW,0.59,N,-87.78226252,42.00481724,-87.78850216,42.0119672,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.053686718377358014
528,-1,NW,0.96,N,-87.76650952,41.99730108,-87.78226252,42.00481724,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07892520770669348
529,-1,NW,0.15,N,-87.764172,41.996247,-87.76650952,41.99730108,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0309887367796428
530,-1,NW,0.79,N,-87.75093868,41.99028834,-87.764172,41.996247,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09227591536672201
531,27,EB,0.25,W,-87.7394692786,41.851235056,-87.7345102484,41.8513081643,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07104871660291191
532,25,EB,0.49,W,-87.73451023,41.8513081642,-87.7248565643,41.8514551448,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07726730396966065
533,-1,EB,0.5,W,-87.7248565497,41.8514551447,-87.715005471,41.8515013918,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0018885198755701493
534,-1,EB,0.2,W,-87.715005482,41.8515013919,-87.711157538,41.8518651209,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0005361490077051113
535,-1,EB,0.29,W,-87.7108780567,41.8515084992,-87.7052185483,41.8517448606,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016595567216599372
536,-1,EB,0.5,W,-87.705218541,41.8517448606,-87.6954340136,41.8517403631,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07611023121907229
537,-1,EB,0.5,W,-87.6954340282,41.8517403632,-87.6856474998,41.8519327365,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03767597697481974
538,-1,EB,0.5,W,-87.6856474961,41.8519327365,-87.6758619504,41.8520254222,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04667524172186188
539,-1,EB,0.51,W,-87.6758619651,41.8520254223,-87.6659431382,41.8522153616,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.035820688449531506
540,-1,EB,0.5,W,-87.6659431492,41.8522153617,-87.6561829409,41.8524053768,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022476513493328066
541,-1,EB,0.5,W,-87.656182952,41.8524053768,-87.6464628869,41.8525453729,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09341465893365747
542,-1,EB,0.49,W,-87.6464628758,41.8525453728,-87.6369279083,41.8526856713,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06825562609851307
543,-1,EB,0.5,W,-87.6369278973,41.8526856712,-87.6270547792,41.8527242399,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08350889919866389
544,18,EB,0.31,E,-87.623799,41.852665046,-87.6194512191,41.8527760863,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019824039175614407
545,-1,EB,0.07,E,-87.6270547792,41.8527242399,-87.623799,41.852665046,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03715599429339022
546,-1,WB,0.25,W,-87.7345076889,41.8515825772,-87.7394667587,41.8515094693,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.037784289721992936
547,-1,WB,0.49,W,-87.7248539636,41.8517295572,-87.7345076889,41.8515825772,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04436284656584105
548,-1,WB,0.5,W,-87.7150028281,41.8517758038,-87.7248539636,41.8517295572,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03334155957379662
549,-1,WB,0.2,W,-87.7111548786,41.8521395327,-87.7150028281,41.8517758038,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09296314530787868
550,-1,WB,0.29,W,-87.7052158636,41.852019272,-87.7108753815,41.8517829108,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07964023780936141
551,-1,WB,0.5,W,-87.695431287,41.852014774,-87.7052158636,41.852019272,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06813197073523079
552,-1,WB,0.5,W,-87.6856447314,41.8522071469,-87.695431287,41.852014774,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08612649264487834
553,-1,WB,0.5,W,-87.6758591402,41.852299832,-87.6856447314,41.8522071469,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.037532328589977494
554,-1,WB,0.51,W,-87.6659402856,41.8524897709,-87.6758591402,41.852299832,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0024577804743178503
555,-1,WB,0.5,W,-87.6561800466,41.8526797855,-87.6659402856,41.8524897709,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0157247574136803
556,-1,WB,0.5,W,-87.646459951,41.852819781,-87.6561800466,41.8526797855,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.032535281570424256
557,-1,WB,0.49,W,-87.6369249316,41.8529600788,-87.646459951,41.852819781,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06704208638928164
558,-1,WB,0.5,E,-87.6270517604,41.8529986469,-87.6369249316,41.8529600788,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06606553227488125
559,-1,WB,0.31,E,-87.6194481677,41.8530504929,-87.623818,41.852991,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04786060385926832
560,-1,WB,0.07,E,-87.623818,41.852991,-87.6270517604,41.8529986469,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04749319729884263
561,-1,NB,0.51,S,-87.740896845,41.7345704712,-87.7408287557,41.7419784502,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06454104350232819
562,-1,NB,0.5,S,-87.7408287557,41.7419784502,-87.7412632413,41.7492014587,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04506704306432744
563,-1,NB,0.88,S,-87.7412632413,41.7492014587,-87.741598945,41.7618981214,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05793249710326031
564,-1,NB,0.64,S,-87.741598945,41.7618981214,-87.7418663731,41.7711254297,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011440302929575697
565,-1,NB,0.5,S,-87.7418663731,41.7711254297,-87.7421146239,41.7784097411,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.042748343233245535
566,-1,NB,0.41,S,-87.7421146239,41.7784097411,-87.7412259766,41.7843170707,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.024241539599754038
567,-1,NB,0.6,S,-87.7412259766,41.7843170707,-87.7417947979,41.793035195,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00013728785434385937
568,-1,NB,0.51,S,-87.7417947979,41.793035195,-87.7428033166,41.8003400449,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08081593117985958
569,-1,NB,0.5,S,-87.7428033166,41.8003400449,-87.7429589865,41.8076266165,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03907689660579971
570,-1,NB,0.5,S,-87.7429589865,41.8076266165,-87.7431516294,41.8149300238,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09771293735925496
571,-1,NB,0.49,S,-87.7431516294,41.8149300238,-87.7433645658,41.8220475654,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07725400795459587
572,-1,NB,0.5,S,-87.7445766986,41.8659068958,-87.7448074201,41.8731382595,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06057232497917619
573,-1,NB,0.51,S,-87.7448074201,41.8731382595,-87.7450741768,41.8804946946,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.009169014581557123
574,14,NB,0.51,S,-87.7450741768,41.8804946946,-87.7453403489,41.8879205051,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0420408876364758
575,21,NB,0.49,N,-87.7453403489,41.8879205051,-87.7456284502,41.8949856048,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.043949398996411704
576,25,NB,0.51,N,-87.7456284502,41.8949856048,-87.7458024865,41.9023415361,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04610232021667322
577,26,NB,0.5,N,-87.7458024865,41.9023415361,-87.7459028831,41.9096276932,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08041417830826757
578,-1,NW,0.53,S,-87.5886173859,41.8109426802,-87.5949089327,41.8169468056,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02762044315927764
579,-1,NW,0.64,S,-87.5946895061,41.816935359,-87.6001924641,41.8252971863,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08762676890127792
580,-1,NW,1.0,S,-87.6001924641,41.8252971863,-87.6081678831,41.838571746,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06762291864186172
581,-1,NW,0.75,S,-87.6081678831,41.838571746,-87.6124560681,41.848976339,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0047494525673106415
582,-1,NW,0.65,S,-87.6124560681,41.848976339,-87.6164188659,41.8579604705,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.061627434135189466
583,-1,NW,0.67,S,-87.6164188659,41.8579604705,-87.6186711362,41.8674650997,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01703742415559083
584,-1,NE,0.41,N,-87.6186711362,41.8674650997,-87.6171289792,41.8732552139,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.001188582936812066
586,-1,NB,0.53,S,-87.61712898,41.87325521,-87.61730448,41.88091652,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04408783262692111
587,-1,NE,0.3,N,-87.6173044795,41.8809165183,-87.6138613722,41.8843876871,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03298751997948925
589,-1,NB,0.51,N,-87.61386137,41.88438769,-87.61390637,41.8918983,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.035531599322950025
591,-1,NW,0.69,N,-87.61390637,41.8918983,-87.61952598,41.90097877,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0539520584413126
592,-1,NW,0.32,N,-87.6195259779,41.9009787676,-87.6242873281,41.9039960653,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08984382917946154
593,-1,NW,0.51,N,-87.6242873281,41.9039960653,-87.6257810568,41.9113301795,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016579793117843713
594,-1,NW,1.05,N,-87.6257810568,41.9113301795,-87.6310264345,41.9260827378,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.090825256012383
595,-1,NB,0.51,N,-87.6310264345,41.9260827378,-87.6318545747,41.9334256266,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08987236527104975
596,-1,NW,0.58,N,-87.6318545747,41.9334256266,-87.6382223471,41.9403841461,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06566668241894522
597,-1,NW,0.62,N,-87.6382223471,41.9403841461,-87.643175157,41.9486486075,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07060989363511569
598,-1,NW,0.42,N,-87.643175157,41.9486486075,-87.6445812375,41.9546565256,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09943646386768665
599,-1,NW,0.51,N,-87.6445812375,41.9546565256,-87.6460782274,41.9620060197,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07857566145864586
600,-1,NW,0.52,N,-87.6460782274,41.9620060197,-87.6477852109,41.9694037972,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.042500960462620176
601,-1,NW,0.51,N,-87.6477852109,41.9694037972,-87.6502830414,41.9765945008,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09046167006164192
602,-1,NW,0.64,N,-87.6502830414,41.9765945008,-87.6533932841,41.9855533157,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07846968454432557
604,-1,SW,0.2,S,-87.5793749691,41.7952204517,-87.5804845631,41.7924190294,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04836963786514634
605,-1,SE,0.53,S,-87.5817584885,41.8027405099,-87.5793749691,41.7952204517,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0885328206727345
606,-1,SE,0.68,S,-87.5892857918,41.8107941007,-87.5817584885,41.8027405099,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0022122486840767566
607,53,SE,0.53,S,-87.5952757493,41.8169491631,-87.5889841751,41.8109450575,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012399011978711584
608,-1,SE,0.64,S,-87.6005593398,41.8252995274,-87.5950563226,41.8169377172,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.017442176744358797
609,30,SE,1.0,S,-87.6085348206,41.8385740621,-87.6005593398,41.8252995274,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.030330438653770598
610,-1,SE,0.75,S,-87.6128230691,41.8489786419,-87.6085348206,41.8385740621,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05041537576637552
611,-1,SE,0.65,S,-87.6167859369,41.8579627613,-87.6128230691,41.8489786419,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06385666767360659
612,-1,SE,0.67,S,-87.6190382545,41.8674673837,-87.6167859369,41.8579627613,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06589166158346765
613,-1,SW,0.41,S,-87.6174961157,41.873257503,-87.6190382545,41.8674673837,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.008290812977648988
615,-1,SB,0.53,N,-87.61767166,41.88091881,-87.61749612,41.8732575,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0935604207382561
616,-1,SW,0.3,S,-87.6142285649,41.8843899871,-87.6176716636,41.8809188072,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0399474415138809
618,-1,SB,0.51,N,-87.61427361,41.8919006,-87.61422856,41.88438999,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09834912412864816
620,-1,SE,0.69,N,-87.61989328,41.90098105,-87.61427361,41.8919006,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.014817850702286351
621,-1,SE,0.32,N,-87.6246546523,41.9039983328,-87.6198932807,41.9009810502,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09829674251065085
622,-1,SE,0.51,N,-87.6261484121,41.9113324426,-87.6246546523,41.9039983328,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08262951553747014
623,24,NB,0.5,N,-87.7459028831,41.9096276932,-87.7459288182,41.9169301148,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07810131862664424
624,-1,NB,0.5,N,-87.7459288182,41.9169301148,-87.7460848509,41.9242304183,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03300737018437511
625,-1,NB,0.5,N,-87.7460848509,41.9242304183,-87.7464081568,41.9315315648,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05674158331351812
626,-1,NB,0.5,N,-87.7464081568,41.9315315648,-87.7466944859,41.9388186376,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06874967969918981
627,-1,NB,0.5,N,-87.7466944859,41.9388186376,-87.7468692152,41.9461190053,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.017402713162291205
628,-1,NB,0.5,N,-87.7468692152,41.9461190053,-87.7471183356,41.9534197462,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019502199480207618
629,-1,NB,0.61,N,-87.7471183356,41.9534197462,-87.7473906234,41.9622554221,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0490831844419588
630,-1,SB,0.51,S,-87.7411951673,41.7419803335,-87.7412632143,41.7345723733,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07468754068168719
631,-1,SB,0.5,S,-87.7416296756,41.7492033545,-87.7411951673,41.7419803335,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05292027324832112
632,29,SB,0.88,S,-87.7419654588,41.7619000085,-87.7416296756,41.7492033545,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0934711855329068
633,-1,SB,0.64,S,-87.7422329321,41.7711273217,-87.7419654588,41.7619000085,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.047638400864625674
634,-1,SB,0.5,S,-87.7424812354,41.7784116409,-87.7422329321,41.7711273217,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05951637440132858
635,23,SB,0.41,S,-87.7415926253,41.784318968,-87.7424812354,41.7784116409,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04027982314528686
636,-1,SB,0.6,S,-87.7421614891,41.7930370853,-87.7415926253,41.784318968,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.020848315510209506
637,-1,SB,0.51,S,-87.7431700421,41.8003419432,-87.7421614891,41.7930370853,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06390924684451314
638,-1,SB,0.5,S,-87.7433257794,41.8076284928,-87.7431700421,41.8003419432,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.033451691086129345
639,-1,SB,0.5,S,-87.7435184383,41.8149319078,-87.7433257794,41.8076284928,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07107237457695607
640,-1,SB,0.49,S,-87.7437314373,41.8220494381,-87.7435184383,41.8149319078,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06614189582593821
641,-1,SB,0.5,S,-87.7451745689,41.8731401541,-87.7449438098,41.8659087662,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0662427303618816
642,20,SB,0.51,S,-87.7454413862,41.8804965805,-87.7451745689,41.8731401541,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.037241904305626676
643,20,SB,0.51,N,-87.7457075823,41.8879223958,-87.7454413862,41.8804965805,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0080436398742181
644,22,SB,0.49,N,-87.7459957206,41.8949874728,-87.7457075823,41.8879223958,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06119931714665292
