SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,Hour,DayOfWeek,Prob
479,-1,EB,0.5,W,-87.6521384352,41.692109631,-87.6423663045,41.6922327334,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.43631937375488916
480,-1,EB,0.48,W,-87.6423662972,41.6922327333,-87.6329245691,41.6923240264,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.40757309461717617
481,-1,EB,0.61,W,-87.6329245801,41.6923240265,-87.6210393558,41.6924819001,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17539490875961028
482,28,EB,0.57,E,-87.6210393704,41.6924819001,-87.6098570578,41.6926264754,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.05385272369698102
483,-1,EB,0.57,E,-87.6098570614,41.6926264754,-87.5988126481,41.6923749771,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15696611923743453
484,-1,WB,0.54,W,-87.670578725,41.6920630313,-87.6811653381,41.6919091649,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1728500192886685
485,-1,WB,0.41,W,-87.6521355509,41.6923840472,-87.663399,41.6922994183,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.011449115640237206
486,-1,WB,0.5,W,-87.6423633676,41.6925071489,-87.6521355509,41.6923840472,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8671438844354036
487,-1,WB,0.48,W,-87.6329215921,41.6925984414,-87.6423633676,41.6925071489,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5959807061425616
488,22,WB,0.61,E,-87.6210363283,41.6927563144,-87.6329215921,41.6925984414,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2727383910879835
489,-1,WB,0.57,E,-87.6098539827,41.6929008891,-87.6210363283,41.6927563144,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5398116707527463
490,-1,WB,0.57,E,-87.5988095261,41.6926493901,-87.6098539827,41.6929008891,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2672566531977265
491,25,SE,0.48,S,-87.6704846195,41.6917909971,-87.663346,41.692013,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0821268698434996
492,-1,NW,0.48,S,-87.663494,41.692177,-87.6704818022,41.6920654143,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7980105388877025
493,28,EB,0.51,S,-87.7817895727,41.7922277907,-87.772082715,41.7940678353,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8801343649119132
494,31,EB,0.51,S,-87.772082715,41.7940678353,-87.7624030192,41.7955741737,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9709073869295691
495,27,EB,0.51,S,-87.7624030192,41.7955741737,-87.7526573727,41.7970886104,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0815890697735383
496,30,EB,0.51,S,-87.7526573727,41.7970886104,-87.7429034455,41.7985004459,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7618414468366167
497,27,EB,0.51,S,-87.7429034455,41.7985004459,-87.733172525,41.8000225514,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2611821820081296
498,18,EB,0.52,S,-87.733172525,41.8000225514,-87.7234847773,41.8021841928,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5346128634764994
499,-1,EB,0.62,S,-87.7234847773,41.8021841928,-87.7140372137,41.8077612143,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6868004926832961
500,-1,EB,0.66,S,-87.7140372137,41.8077612143,-87.7042605902,41.8139891446,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.27464457831421074
501,-1,EB,0.64,S,-87.7042605902,41.8139891446,-87.6944855458,41.8198633558,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.29062061508923187
502,-1,EB,0.64,S,-87.6944855458,41.8198633558,-87.6848960158,41.8258789119,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5430000142867775
503,23,EB,0.63,S,-87.6848960158,41.8258789119,-87.675372871,41.831689289,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6905286654337736
504,-1,EB,0.63,S,-87.675372871,41.831689289,-87.6657812595,41.8375620822,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9322555902400115
505,-1,EB,1.19,S,-87.6657812595,41.8375620822,-87.6465225077,41.8470464552,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9971663942139212
506,-1,EB,0.72,S,-87.6465225077,41.8470464552,-87.6348161557,41.8527278475,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7602757202238126
508,-1,WB,0.51,S,-87.77208033,41.79434225,-87.78178721,41.79250221,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.24423608079132664
509,-1,WB,0.51,S,-87.76240058,41.79584859,-87.77208033,41.79434225,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.685124234618844
510,-1,WB,0.51,S,-87.75265489,41.79736303,-87.76240058,41.79584859,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.18276061570882252
511,-1,WB,0.51,S,-87.74290093,41.79877485,-87.75265489,41.79736303,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.39918152313415267
512,-1,WB,0.51,S,-87.73316995,41.80029696,-87.74290093,41.79877485,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2590702574225232
513,24,WB,0.52,S,-87.72348218,41.80245859,-87.73316995,41.80029696,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.02022661885894672
514,21,WB,0.62,S,-87.71403459,41.80803564,-87.72348218,41.80245859,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9638543236431049
515,28,WB,0.66,S,-87.7042579,41.81426355,-87.71403459,41.80803564,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.626671153494705
516,20,WB,0.64,S,-87.69448283,41.82013776,-87.7042579,41.81426355,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10994480933203932
517,-1,WB,0.64,S,-87.68489325,41.82615333,-87.69448283,41.82013776,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.47600627149632235
518,26,WB,0.63,S,-87.67537005,41.8319637,-87.68489325,41.82615333,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2276645419101797
519,-1,WB,0.63,S,-87.66577839,41.83783649,-87.67537005,41.8319637,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2377536633023527
520,22,WB,1.19,S,-87.64651959,41.84732087,-87.66577839,41.83783649,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.448595346971864
521,25,WB,0.72,S,-87.63481317,41.85300225,-87.64651959,41.84732087,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5855518729592646
523,-1,SE,0.59,N,-87.7888701225,42.0119689477,-87.7826304243,42.0048190081,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.434945340849055
524,-1,SE,0.96,N,-87.7826304243,42.0048190081,-87.7668773678,41.997302901,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0607526598517768
525,-1,SE,0.15,N,-87.7668773678,41.997302901,-87.7643967598,41.9961393528,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7043716780921875
526,-1,SE,0.79,N,-87.7643967598,41.9961393528,-87.751306501,41.9902902084,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.36099541147117176
527,-1,NW,0.59,N,-87.78226252,42.00481724,-87.78850216,42.0119672,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8935323330649031
528,-1,NW,0.96,N,-87.76650952,41.99730108,-87.78226252,42.00481724,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08428123530821385
529,-1,NW,0.15,N,-87.764172,41.996247,-87.76650952,41.99730108,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.37458528410635517
530,-1,NW,0.79,N,-87.75093868,41.99028834,-87.764172,41.996247,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5526077110875204
531,23,EB,0.25,W,-87.7394692786,41.851235056,-87.7345102484,41.8513081643,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8709160548026323
532,22,EB,0.49,W,-87.73451023,41.8513081642,-87.7248565643,41.8514551448,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8900380855891034
533,25,EB,0.5,W,-87.7248565497,41.8514551447,-87.715005471,41.8515013918,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6564608977209564
534,-1,EB,0.2,W,-87.715005482,41.8515013919,-87.711157538,41.8518651209,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6069760584471812
535,-1,EB,0.29,W,-87.7108780567,41.8515084992,-87.7052185483,41.8517448606,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5041879561833469
536,-1,EB,0.5,W,-87.705218541,41.8517448606,-87.6954340136,41.8517403631,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.037137227430690256
537,-1,EB,0.5,W,-87.6954340282,41.8517403632,-87.6856474998,41.8519327365,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8830863954984927
538,-1,EB,0.5,W,-87.6856474961,41.8519327365,-87.6758619504,41.8520254222,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.418994468101791
539,25,EB,0.51,W,-87.6758619651,41.8520254223,-87.6659431382,41.8522153616,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6584745735390832
540,27,EB,0.5,W,-87.6659431492,41.8522153617,-87.6561829409,41.8524053768,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6572879519403306
541,24,EB,0.5,W,-87.656182952,41.8524053768,-87.6464628869,41.8525453729,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06548787813777401
542,25,EB,0.49,W,-87.6464628758,41.8525453728,-87.6369279083,41.8526856713,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26111857685784745
543,19,EB,0.5,W,-87.6369278973,41.8526856712,-87.6270547792,41.8527242399,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.12209685956561556
544,-1,EB,0.31,E,-87.623799,41.852665046,-87.6194512191,41.8527760863,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3552289276992544
545,-1,EB,0.07,E,-87.6270547792,41.8527242399,-87.623799,41.852665046,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8311490456263342
546,0,WB,0.25,W,-87.7345076889,41.8515825772,-87.7394667587,41.8515094693,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9973221482711148
547,-1,WB,0.49,W,-87.7248539636,41.8517295572,-87.7345076889,41.8515825772,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8088593327587766
548,-1,WB,0.5,W,-87.7150028281,41.8517758038,-87.7248539636,41.8517295572,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7673593586809967
549,-1,WB,0.2,W,-87.7111548786,41.8521395327,-87.7150028281,41.8517758038,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.40932557740508624
550,-1,WB,0.29,W,-87.7052158636,41.852019272,-87.7108753815,41.8517829108,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2807235260156187
551,-1,WB,0.5,W,-87.695431287,41.852014774,-87.7052158636,41.852019272,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.34918416783966777
552,-1,WB,0.5,W,-87.6856447314,41.8522071469,-87.695431287,41.852014774,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.05495032947303358
553,-1,WB,0.5,W,-87.6758591402,41.852299832,-87.6856447314,41.8522071469,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3967716573124932
554,23,WB,0.51,W,-87.6659402856,41.8524897709,-87.6758591402,41.852299832,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8567683603872409
555,25,WB,0.5,W,-87.6561800466,41.8526797855,-87.6659402856,41.8524897709,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7290826406446371
556,-1,WB,0.5,W,-87.646459951,41.852819781,-87.6561800466,41.8526797855,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6744241165792247
557,-1,WB,0.49,W,-87.6369249316,41.8529600788,-87.646459951,41.852819781,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8500982101373231
558,-1,WB,0.5,E,-87.6270517604,41.8529986469,-87.6369249316,41.8529600788,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.38396334558369416
559,-1,WB,0.31,E,-87.6194481677,41.8530504929,-87.623818,41.852991,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.12353727713938012
560,-1,WB,0.07,E,-87.623818,41.852991,-87.6270517604,41.8529986469,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.31034284902327813
561,-1,NB,0.51,S,-87.740896845,41.7345704712,-87.7408287557,41.7419784502,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22633182351549397
562,-1,NB,0.5,S,-87.7408287557,41.7419784502,-87.7412632413,41.7492014587,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4951668296298586
563,23,NB,0.88,S,-87.7412632413,41.7492014587,-87.741598945,41.7618981214,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17915478271811203
564,-1,NB,0.64,S,-87.741598945,41.7618981214,-87.7418663731,41.7711254297,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.14369978285274643
565,-1,NB,0.5,S,-87.7418663731,41.7711254297,-87.7421146239,41.7784097411,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9796785446789491
566,30,NB,0.41,S,-87.7421146239,41.7784097411,-87.7412259766,41.7843170707,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3868679922652678
567,27,NB,0.6,S,-87.7412259766,41.7843170707,-87.7417947979,41.793035195,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22650403241436834
568,-1,NB,0.51,S,-87.7417947979,41.793035195,-87.7428033166,41.8003400449,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3091981084257127
569,-1,NB,0.5,S,-87.7428033166,41.8003400449,-87.7429589865,41.8076266165,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3841547471050706
570,-1,NB,0.5,S,-87.7429589865,41.8076266165,-87.7431516294,41.8149300238,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08244419621095878
571,-1,NB,0.49,S,-87.7431516294,41.8149300238,-87.7433645658,41.8220475654,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.30445759722524135
572,25,NB,0.5,S,-87.7445766986,41.8659068958,-87.7448074201,41.8731382595,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08222417753716427
573,-1,NB,0.51,S,-87.7448074201,41.8731382595,-87.7450741768,41.8804946946,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.050027713708622246
574,-1,NB,0.51,S,-87.7450741768,41.8804946946,-87.7453403489,41.8879205051,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4107617516087597
575,-1,NB,0.49,N,-87.7453403489,41.8879205051,-87.7456284502,41.8949856048,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.269306060060982
576,-1,NB,0.51,N,-87.7456284502,41.8949856048,-87.7458024865,41.9023415361,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3583026203112524
577,-1,NB,0.5,N,-87.7458024865,41.9023415361,-87.7459028831,41.9096276932,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6491959114584394
578,53,NW,0.53,S,-87.5886173859,41.8109426802,-87.5949089327,41.8169468056,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7360167941013251
579,55,NW,0.64,S,-87.5946895061,41.816935359,-87.6001924641,41.8252971863,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6897208720686704
580,55,NW,1.0,S,-87.6001924641,41.8252971863,-87.6081678831,41.838571746,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3653131443325871
581,55,NW,0.75,S,-87.6081678831,41.838571746,-87.6124560681,41.848976339,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19684568467457197
582,50,NW,0.65,S,-87.6124560681,41.848976339,-87.6164188659,41.8579604705,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3678733826442586
583,-1,NW,0.67,S,-87.6164188659,41.8579604705,-87.6186711362,41.8674650997,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1688448897997985
584,-1,NE,0.41,N,-87.6186711362,41.8674650997,-87.6171289792,41.8732552139,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2592232255213832
586,-1,NB,0.53,S,-87.61712898,41.87325521,-87.61730448,41.88091652,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8242458453335847
587,-1,NE,0.3,N,-87.6173044795,41.8809165183,-87.6138613722,41.8843876871,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3357760391372856
589,-1,NB,0.51,N,-87.61386137,41.88438769,-87.61390637,41.8918983,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3130705384811838
591,-1,NW,0.69,N,-87.61390637,41.8918983,-87.61952598,41.90097877,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3971180644810518
592,-1,NW,0.32,N,-87.6195259779,41.9009787676,-87.6242873281,41.9039960653,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3579878305717412
593,49,NW,0.51,N,-87.6242873281,41.9039960653,-87.6257810568,41.9113301795,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15264325838958404
594,46,NW,1.05,N,-87.6257810568,41.9113301795,-87.6310264345,41.9260827378,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.14205490647043106
595,52,NB,0.51,N,-87.6310264345,41.9260827378,-87.6318545747,41.9334256266,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6165669346770751
596,50,NW,0.58,N,-87.6318545747,41.9334256266,-87.6382223471,41.9403841461,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10448453023719084
597,48,NW,0.62,N,-87.6382223471,41.9403841461,-87.643175157,41.9486486075,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15641725340917034
598,-1,NW,0.42,N,-87.643175157,41.9486486075,-87.6445812375,41.9546565256,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.43999111891337606
599,49,NW,0.51,N,-87.6445812375,41.9546565256,-87.6460782274,41.9620060197,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3392969383731237
600,52,NW,0.52,N,-87.6460782274,41.9620060197,-87.6477852109,41.9694037972,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3025719893965335
601,47,NW,0.51,N,-87.6477852109,41.9694037972,-87.6502830414,41.9765945008,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5203325355767192
602,-1,NW,0.64,N,-87.6502830414,41.9765945008,-87.6533932841,41.9855533157,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7469508807868128
604,-1,SW,0.2,S,-87.5793749691,41.7952204517,-87.5804845631,41.7924190294,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.04735237712918983
605,-1,SE,0.53,S,-87.5817584885,41.8027405099,-87.5793749691,41.7952204517,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4678332302755347
606,-1,SE,0.68,S,-87.5892857918,41.8107941007,-87.5817584885,41.8027405099,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6719685244879012
607,-1,SE,0.53,S,-87.5952757493,41.8169491631,-87.5889841751,41.8109450575,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9093584404117966
608,-1,SE,0.64,S,-87.6005593398,41.8252995274,-87.5950563226,41.8169377172,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.48733382609160203
609,-1,SE,1.0,S,-87.6085348206,41.8385740621,-87.6005593398,41.8252995274,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9598149851501468
610,55,SE,0.75,S,-87.6128230691,41.8489786419,-87.6085348206,41.8385740621,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8860537862419141
611,55,SE,0.65,S,-87.6167859369,41.8579627613,-87.6128230691,41.8489786419,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9371765213325025
612,47,SE,0.67,S,-87.6190382545,41.8674673837,-87.6167859369,41.8579627613,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09444303222591077
613,-1,SW,0.41,S,-87.6174961157,41.873257503,-87.6190382545,41.8674673837,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6655775505087184
615,-1,SB,0.53,N,-87.61767166,41.88091881,-87.61749612,41.8732575,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6740426326524233
616,-1,SW,0.3,S,-87.6142285649,41.8843899871,-87.6176716636,41.8809188072,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.40774002778610563
618,-1,SB,0.51,N,-87.61427361,41.8919006,-87.61422856,41.88438999,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6523228722154801
620,-1,SE,0.69,N,-87.61989328,41.90098105,-87.61427361,41.8919006,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5604406902677587
621,-1,SE,0.32,N,-87.6246546523,41.9039983328,-87.6198932807,41.9009810502,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7907236178590674
622,-1,SE,0.51,N,-87.6261484121,41.9113324426,-87.6246546523,41.9039983328,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6237777976019342
623,-1,NB,0.5,N,-87.7459028831,41.9096276932,-87.7459288182,41.9169301148,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13920594061767078
624,-1,NB,0.5,N,-87.7459288182,41.9169301148,-87.7460848509,41.9242304183,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7562801099908651
625,26,NB,0.5,N,-87.7460848509,41.9242304183,-87.7464081568,41.9315315648,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19041943487033497
626,29,NB,0.5,N,-87.7464081568,41.9315315648,-87.7466944859,41.9388186376,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5489240665012574
627,31,NB,0.5,N,-87.7466944859,41.9388186376,-87.7468692152,41.9461190053,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.007232061907128773
628,27,NB,0.5,N,-87.7468692152,41.9461190053,-87.7471183356,41.9534197462,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.05622662499516895
629,31,NB,0.61,N,-87.7471183356,41.9534197462,-87.7473906234,41.9622554221,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2913647513935701
630,-1,SB,0.51,S,-87.7411951673,41.7419803335,-87.7412632143,41.7345723733,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19506693765189065
631,-1,SB,0.5,S,-87.7416296756,41.7492033545,-87.7411951673,41.7419803335,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.913583296016469
632,-1,SB,0.88,S,-87.7419654588,41.7619000085,-87.7416296756,41.7492033545,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.768845434421718
633,-1,SB,0.64,S,-87.7422329321,41.7711273217,-87.7419654588,41.7619000085,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07432346305036086
634,-1,SB,0.5,S,-87.7424812354,41.7784116409,-87.7422329321,41.7711273217,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.056479347108968736
635,30,SB,0.41,S,-87.7415926253,41.784318968,-87.7424812354,41.7784116409,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.504614236795436
636,38,SB,0.6,S,-87.7421614891,41.7930370853,-87.7415926253,41.784318968,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7482066435558509
637,34,SB,0.51,S,-87.7431700421,41.8003419432,-87.7421614891,41.7930370853,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.11209338429426763
638,30,SB,0.5,S,-87.7433257794,41.8076284928,-87.7431700421,41.8003419432,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2928142887692514
639,-1,SB,0.5,S,-87.7435184383,41.8149319078,-87.7433257794,41.8076284928,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.39854506010496193
640,-1,SB,0.49,S,-87.7437314373,41.8220494381,-87.7435184383,41.8149319078,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5780034437127104
641,20,SB,0.5,S,-87.7451745689,41.8731401541,-87.7449438098,41.8659087662,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4086251555632451
642,24,SB,0.51,S,-87.7454413862,41.8804965805,-87.7451745689,41.8731401541,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4340942510596485
643,19,SB,0.51,N,-87.7457075823,41.8879223958,-87.7454413862,41.8804965805,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.18972541194573556
644,23,SB,0.49,N,-87.7459957206,41.8949874728,-87.7457075823,41.8879223958,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20842399440146053
645,-1,SB,0.51,N,-87.746169799,41.9023434231,-87.7459957206,41.8949874728,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.14534498888090863
646,-1,SB,0.5,N,-87.7462702262,41.9096295855,-87.746169799,41.9023434231,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8656957618728539
