SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
483,-1,EB,0.57,E,-87.6098570614,41.6926264754,-87.5988126481,41.6923749771,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9656564933996901
484,-1,WB,0.54,W,-87.670578725,41.6920630313,-87.6811653381,41.6919091649,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8572001922342912
485,-1,WB,0.41,W,-87.6521355509,41.6923840472,-87.663399,41.6922994183,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.008603505377379306
486,-1,WB,0.5,W,-87.6423633676,41.6925071489,-87.6521355509,41.6923840472,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1867424552626996
487,-1,WB,0.48,W,-87.6329215921,41.6925984414,-87.6423633676,41.6925071489,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7888449795923387
488,-1,WB,0.61,E,-87.6210363283,41.6927563144,-87.6329215921,41.6925984414,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.19404185395440043
489,-1,WB,0.57,E,-87.6098539827,41.6929008891,-87.6210363283,41.6927563144,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.24120828486595325
490,-1,WB,0.57,E,-87.5988095261,41.6926493901,-87.6098539827,41.6929008891,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.024162976839567474
491,-1,SE,0.48,S,-87.6704846195,41.6917909971,-87.663346,41.692013,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3442016202154713
492,-1,NW,0.48,S,-87.663494,41.692177,-87.6704818022,41.6920654143,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2609793790855669
493,-1,EB,0.51,S,-87.7817895727,41.7922277907,-87.772082715,41.7940678353,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4143406645982749
494,-1,EB,0.51,S,-87.772082715,41.7940678353,-87.7624030192,41.7955741737,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7541175018289592
495,-1,EB,0.51,S,-87.7624030192,41.7955741737,-87.7526573727,41.7970886104,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3050374301547599
496,-1,EB,0.51,S,-87.7526573727,41.7970886104,-87.7429034455,41.7985004459,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5388141496827954
497,26,EB,0.51,S,-87.7429034455,41.7985004459,-87.733172525,41.8000225514,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8174652994875913
498,25,EB,0.52,S,-87.733172525,41.8000225514,-87.7234847773,41.8021841928,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.16107339692033906
499,29,EB,0.62,S,-87.7234847773,41.8021841928,-87.7140372137,41.8077612143,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1809510888943272
500,29,EB,0.66,S,-87.7140372137,41.8077612143,-87.7042605902,41.8139891446,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6774268993503075
501,26,EB,0.64,S,-87.7042605902,41.8139891446,-87.6944855458,41.8198633558,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.012537372860901064
502,-1,EB,0.64,S,-87.6944855458,41.8198633558,-87.6848960158,41.8258789119,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9610852490649336
503,-1,EB,0.63,S,-87.6848960158,41.8258789119,-87.675372871,41.831689289,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.08387911107819768
504,-1,EB,0.63,S,-87.675372871,41.831689289,-87.6657812595,41.8375620822,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5719429937853541
505,-1,EB,1.19,S,-87.6657812595,41.8375620822,-87.6465225077,41.8470464552,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.05460759508622692
506,-1,EB,0.72,S,-87.6465225077,41.8470464552,-87.6348161557,41.8527278475,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11228586999934786
508,29,WB,0.51,S,-87.77208033,41.79434225,-87.78178721,41.79250221,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7069000758055234
509,30,WB,0.51,S,-87.76240058,41.79584859,-87.77208033,41.79434225,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1520164325692448
510,29,WB,0.51,S,-87.75265489,41.79736303,-87.76240058,41.79584859,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.06385617572753877
511,34,WB,0.51,S,-87.74290093,41.79877485,-87.75265489,41.79736303,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.613538205375194
512,34,WB,0.51,S,-87.73316995,41.80029696,-87.74290093,41.79877485,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3234343861125748
513,31,WB,0.52,S,-87.72348218,41.80245859,-87.73316995,41.80029696,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.636166902234621
514,31,WB,0.62,S,-87.71403459,41.80803564,-87.72348218,41.80245859,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3714349399733905
515,31,WB,0.66,S,-87.7042579,41.81426355,-87.71403459,41.80803564,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4669373108938254
516,27,WB,0.64,S,-87.69448283,41.82013776,-87.7042579,41.81426355,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4351470977067501
517,-1,WB,0.64,S,-87.68489325,41.82615333,-87.69448283,41.82013776,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4836249586960958
518,-1,WB,0.63,S,-87.67537005,41.8319637,-87.68489325,41.82615333,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.18176876965773825
519,-1,WB,0.63,S,-87.66577839,41.83783649,-87.67537005,41.8319637,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6538702750373908
520,30,WB,1.19,S,-87.64651959,41.84732087,-87.66577839,41.83783649,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5050982498095411
521,-1,WB,0.72,S,-87.63481317,41.85300225,-87.64651959,41.84732087,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2086311288896212
523,-1,SE,0.59,N,-87.7888701225,42.0119689477,-87.7826304243,42.0048190081,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.52507997702092
524,-1,SE,0.96,N,-87.7826304243,42.0048190081,-87.7668773678,41.997302901,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.0457715927375455
525,-1,SE,0.15,N,-87.7668773678,41.997302901,-87.7643967598,41.9961393528,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12974798114021213
526,-1,SE,0.79,N,-87.7643967598,41.9961393528,-87.751306501,41.9902902084,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.07798146001308259
527,-1,NW,0.59,N,-87.78226252,42.00481724,-87.78850216,42.0119672,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7076871189877685
528,-1,NW,0.96,N,-87.76650952,41.99730108,-87.78226252,42.00481724,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5048378924375098
529,-1,NW,0.15,N,-87.764172,41.996247,-87.76650952,41.99730108,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6598755371549331
530,-1,NW,0.79,N,-87.75093868,41.99028834,-87.764172,41.996247,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2792694631370696
531,29,EB,0.25,W,-87.7394692786,41.851235056,-87.7345102484,41.8513081643,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.08329667205260893
532,25,EB,0.49,W,-87.73451023,41.8513081642,-87.7248565643,41.8514551448,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8133547364952459
533,25,EB,0.5,W,-87.7248565497,41.8514551447,-87.715005471,41.8515013918,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.865119168768341
534,-1,EB,0.2,W,-87.715005482,41.8515013919,-87.711157538,41.8518651209,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9240749437744603
535,-1,EB,0.29,W,-87.7108780567,41.8515084992,-87.7052185483,41.8517448606,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8413386079675432
536,-1,EB,0.5,W,-87.705218541,41.8517448606,-87.6954340136,41.8517403631,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3187794579663703
537,-1,EB,0.5,W,-87.6954340282,41.8517403632,-87.6856474998,41.8519327365,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11280526269434565
538,-1,EB,0.5,W,-87.6856474961,41.8519327365,-87.6758619504,41.8520254222,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1767011187851223
539,-1,EB,0.51,W,-87.6758619651,41.8520254223,-87.6659431382,41.8522153616,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.10430126325458189
540,-1,EB,0.5,W,-87.6659431492,41.8522153617,-87.6561829409,41.8524053768,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1460759799153747
541,-1,EB,0.5,W,-87.656182952,41.8524053768,-87.6464628869,41.8525453729,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44071493860724686
542,-1,EB,0.49,W,-87.6464628758,41.8525453728,-87.6369279083,41.8526856713,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9455683945446571
543,-1,EB,0.5,W,-87.6369278973,41.8526856712,-87.6270547792,41.8527242399,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7908276869269659
544,-1,EB,0.31,E,-87.623799,41.852665046,-87.6194512191,41.8527760863,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5947033349429988
545,-1,EB,0.07,E,-87.6270547792,41.8527242399,-87.623799,41.852665046,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9107469590319857
546,-1,WB,0.25,W,-87.7345076889,41.8515825772,-87.7394667587,41.8515094693,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.10566032142428272
547,-1,WB,0.49,W,-87.7248539636,41.8517295572,-87.7345076889,41.8515825772,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7258380959902999
548,-1,WB,0.5,W,-87.7150028281,41.8517758038,-87.7248539636,41.8517295572,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.07598269742552433
549,-1,WB,0.2,W,-87.7111548786,41.8521395327,-87.7150028281,41.8517758038,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3194196755431906
550,-1,WB,0.29,W,-87.7052158636,41.852019272,-87.7108753815,41.8517829108,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7928578921771234
551,-1,WB,0.5,W,-87.695431287,41.852014774,-87.7052158636,41.852019272,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17286230579847317
552,-1,WB,0.5,W,-87.6856447314,41.8522071469,-87.695431287,41.852014774,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.01878228974649354
553,-1,WB,0.5,W,-87.6758591402,41.852299832,-87.6856447314,41.8522071469,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.707785686072737
554,23,WB,0.51,W,-87.6659402856,41.8524897709,-87.6758591402,41.852299832,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6316153382249441
555,27,WB,0.5,W,-87.6561800466,41.8526797855,-87.6659402856,41.8524897709,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5516441556753306
556,-1,WB,0.5,W,-87.646459951,41.852819781,-87.6561800466,41.8526797855,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8920614924126462
557,-1,WB,0.49,W,-87.6369249316,41.8529600788,-87.646459951,41.852819781,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44684714100173273
558,-1,WB,0.5,E,-87.6270517604,41.8529986469,-87.6369249316,41.8529600788,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.03550628093610253
559,-1,WB,0.31,E,-87.6194481677,41.8530504929,-87.623818,41.852991,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.31122049587267986
560,-1,WB,0.07,E,-87.623818,41.852991,-87.6270517604,41.8529986469,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8714829164373327
561,-1,NB,0.51,S,-87.740896845,41.7345704712,-87.7408287557,41.7419784502,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11748521966727543
562,-1,NB,0.5,S,-87.7408287557,41.7419784502,-87.7412632413,41.7492014587,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4163256453399631
563,-1,NB,0.88,S,-87.7412632413,41.7492014587,-87.741598945,41.7618981214,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7687421537077543
564,-1,NB,0.64,S,-87.741598945,41.7618981214,-87.7418663731,41.7711254297,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.0484530839058398
565,-1,NB,0.5,S,-87.7418663731,41.7711254297,-87.7421146239,41.7784097411,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6842974895446573
566,18,NB,0.41,S,-87.7421146239,41.7784097411,-87.7412259766,41.7843170707,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8929667157343133
567,39,NB,0.6,S,-87.7412259766,41.7843170707,-87.7417947979,41.793035195,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14787443907187336
568,-1,NB,0.51,S,-87.7417947979,41.793035195,-87.7428033166,41.8003400449,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.41887872766198764
569,-1,NB,0.5,S,-87.7428033166,41.8003400449,-87.7429589865,41.8076266165,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7929871531194945
570,-1,NB,0.5,S,-87.7429589865,41.8076266165,-87.7431516294,41.8149300238,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.03933070528653826
571,-1,NB,0.49,S,-87.7431516294,41.8149300238,-87.7433645658,41.8220475654,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4570132783544728
572,25,NB,0.5,S,-87.7445766986,41.8659068958,-87.7448074201,41.8731382595,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8681465778665277
573,25,NB,0.51,S,-87.7448074201,41.8731382595,-87.7450741768,41.8804946946,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5409992882223879
574,28,NB,0.51,S,-87.7450741768,41.8804946946,-87.7453403489,41.8879205051,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12289066407902738
575,-1,NB,0.49,N,-87.7453403489,41.8879205051,-87.7456284502,41.8949856048,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4101171794052617
576,-1,NB,0.51,N,-87.7456284502,41.8949856048,-87.7458024865,41.9023415361,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.005760811162328072
577,-1,NB,0.5,N,-87.7458024865,41.9023415361,-87.7459028831,41.9096276932,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9253618748827069
578,-1,NW,0.53,S,-87.5886173859,41.8109426802,-87.5949089327,41.8169468056,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15846788803525858
579,-1,NW,0.64,S,-87.5946895061,41.816935359,-87.6001924641,41.8252971863,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8424381832548403
580,-1,NW,1.0,S,-87.6001924641,41.8252971863,-87.6081678831,41.838571746,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7452942391584054
581,-1,NW,0.75,S,-87.6081678831,41.838571746,-87.6124560681,41.848976339,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4879549289401286
582,-1,NW,0.65,S,-87.6124560681,41.848976339,-87.6164188659,41.8579604705,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4325831718613098
583,-1,NW,0.67,S,-87.6164188659,41.8579604705,-87.6186711362,41.8674650997,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6388751053037945
584,-1,NE,0.41,N,-87.6186711362,41.8674650997,-87.6171289792,41.8732552139,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7023074654071976
586,-1,NB,0.53,S,-87.61712898,41.87325521,-87.61730448,41.88091652,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.701033524915207
587,-1,NE,0.3,N,-87.6173044795,41.8809165183,-87.6138613722,41.8843876871,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3015099082158711
589,-1,NB,0.51,N,-87.61386137,41.88438769,-87.61390637,41.8918983,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8121952566682875
591,-1,NW,0.69,N,-87.61390637,41.8918983,-87.61952598,41.90097877,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.30479190205259377
592,-1,NW,0.32,N,-87.6195259779,41.9009787676,-87.6242873281,41.9039960653,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.28022406303566516
593,-1,NW,0.51,N,-87.6242873281,41.9039960653,-87.6257810568,41.9113301795,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6814339174222069
594,10,NW,1.05,N,-87.6257810568,41.9113301795,-87.6310264345,41.9260827378,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1500593958425337
595,-1,NB,0.51,N,-87.6310264345,41.9260827378,-87.6318545747,41.9334256266,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9828609342340224
596,-1,NW,0.58,N,-87.6318545747,41.9334256266,-87.6382223471,41.9403841461,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7285886153752358
597,-1,NW,0.62,N,-87.6382223471,41.9403841461,-87.643175157,41.9486486075,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6833581389127508
598,-1,NW,0.42,N,-87.643175157,41.9486486075,-87.6445812375,41.9546565256,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1482135371923038
599,-1,NW,0.51,N,-87.6445812375,41.9546565256,-87.6460782274,41.9620060197,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6895432653829991
600,-1,NW,0.52,N,-87.6460782274,41.9620060197,-87.6477852109,41.9694037972,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.33408019450619186
601,-1,NW,0.51,N,-87.6477852109,41.9694037972,-87.6502830414,41.9765945008,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4676227519733642
602,-1,NW,0.64,N,-87.6502830414,41.9765945008,-87.6533932841,41.9855533157,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.37714907616160576
604,-1,SW,0.2,S,-87.5793749691,41.7952204517,-87.5804845631,41.7924190294,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9622166785343144
605,-1,SE,0.53,S,-87.5817584885,41.8027405099,-87.5793749691,41.7952204517,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.623175921781189
606,-1,SE,0.68,S,-87.5892857918,41.8107941007,-87.5817584885,41.8027405099,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.23346240975396015
607,53,SE,0.53,S,-87.5952757493,41.8169491631,-87.5889841751,41.8109450575,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5429658334354024
608,-1,SE,0.64,S,-87.6005593398,41.8252995274,-87.5950563226,41.8169377172,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7803160575518685
609,-1,SE,1.0,S,-87.6085348206,41.8385740621,-87.6005593398,41.8252995274,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5745772507416377
610,-1,SE,0.75,S,-87.6128230691,41.8489786419,-87.6085348206,41.8385740621,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17389921631941962
611,55,SE,0.65,S,-87.6167859369,41.8579627613,-87.6128230691,41.8489786419,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17721416563816228
612,47,SE,0.67,S,-87.6190382545,41.8674673837,-87.6167859369,41.8579627613,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5679338397119132
613,-1,SW,0.41,S,-87.6174961157,41.873257503,-87.6190382545,41.8674673837,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8962784195247144
615,38,SB,0.53,N,-87.61767166,41.88091881,-87.61749612,41.8732575,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5823778783294657
616,41,SW,0.3,S,-87.6142285649,41.8843899871,-87.6176716636,41.8809188072,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5849284180119728
618,-1,SB,0.51,N,-87.61427361,41.8919006,-87.61422856,41.88438999,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.38053984388854434
620,-1,SE,0.69,N,-87.61989328,41.90098105,-87.61427361,41.8919006,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6115952173845611
621,-1,SE,0.32,N,-87.6246546523,41.9039983328,-87.6198932807,41.9009810502,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9446911482287137
622,-1,SE,0.51,N,-87.6261484121,41.9113324426,-87.6246546523,41.9039983328,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7370588338613667
623,-1,NB,0.5,N,-87.7459028831,41.9096276932,-87.7459288182,41.9169301148,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6880835995248249
624,-1,NB,0.5,N,-87.7459288182,41.9169301148,-87.7460848509,41.9242304183,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.932723292142315
625,-1,NB,0.5,N,-87.7460848509,41.9242304183,-87.7464081568,41.9315315648,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8623563518513381
626,-1,NB,0.5,N,-87.7464081568,41.9315315648,-87.7466944859,41.9388186376,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8291037380690809
627,-1,NB,0.5,N,-87.7466944859,41.9388186376,-87.7468692152,41.9461190053,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3301166476571695
628,-1,NB,0.5,N,-87.7468692152,41.9461190053,-87.7471183356,41.9534197462,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.35273978033938247
629,-1,NB,0.61,N,-87.7471183356,41.9534197462,-87.7473906234,41.9622554221,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8005564958498254
630,-1,SB,0.51,S,-87.7411951673,41.7419803335,-87.7412632143,41.7345723733,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5497368840952807
631,-1,SB,0.5,S,-87.7416296756,41.7492033545,-87.7411951673,41.7419803335,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14395525284782207
632,-1,SB,0.88,S,-87.7419654588,41.7619000085,-87.7416296756,41.7492033545,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.04821118106740696
633,-1,SB,0.64,S,-87.7422329321,41.7711273217,-87.7419654588,41.7619000085,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.988380086044598
634,-1,SB,0.5,S,-87.7424812354,41.7784116409,-87.7422329321,41.7711273217,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9943072149184448
635,-1,SB,0.41,S,-87.7415926253,41.784318968,-87.7424812354,41.7784116409,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7327038844440108
636,27,SB,0.6,S,-87.7421614891,41.7930370853,-87.7415926253,41.784318968,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.23149338188728996
637,-1,SB,0.51,S,-87.7431700421,41.8003419432,-87.7421614891,41.7930370853,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.25799920242003893
638,-1,SB,0.5,S,-87.7433257794,41.8076284928,-87.7431700421,41.8003419432,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.29999332013142044
639,-1,SB,0.5,S,-87.7435184383,41.8149319078,-87.7433257794,41.8076284928,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4530357744763325
640,-1,SB,0.49,S,-87.7437314373,41.8220494381,-87.7435184383,41.8149319078,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1554602645240717
641,-1,SB,0.5,S,-87.7451745689,41.8731401541,-87.7449438098,41.8659087662,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.16268292969560627
642,-1,SB,0.51,S,-87.7454413862,41.8804965805,-87.7451745689,41.8731401541,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.42974371665543176
643,-1,SB,0.51,N,-87.7457075823,41.8879223958,-87.7454413862,41.8804965805,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8711430849334115
644,-1,SB,0.49,N,-87.7459957206,41.8949874728,-87.7457075823,41.8879223958,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2220746371672827
645,-1,SB,0.51,N,-87.746169799,41.9023434231,-87.7459957206,41.8949874728,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17989279928123503
646,-1,SB,0.5,N,-87.7462702262,41.9096295855,-87.746169799,41.9023434231,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9824125663221469
647,-1,SB,0.5,N,-87.7462962254,41.9169319883,-87.7462702262,41.9096295855,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4688171259356161
648,-1,SB,0.5,N,-87.7464522852,41.9242323024,-87.7462962254,41.9169319883,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5927239353254359
649,25,SB,0.5,N,-87.7467756515,41.9315334345,-87.7464522852,41.9242323024,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12456184861180053
650,22,SB,0.5,N,-87.7470620151,41.9388205094,-87.7467756515,41.9315334345,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.014245956220786615
651,24,SB,0.5,N,-87.7472367862,41.9461208905,-87.7470620151,41.9388205094,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5503739157200005
652,25,SB,0.5,N,-87.7474859561,41.9534216145,-87.7472367862,41.9461208905,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9092165914789896
