SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
468,27,WB,0.41,E,-87.6205312155,41.7219106219,-87.6286359347,41.721847197,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6694492225185499
469,-1,WB,0.33,E,-87.6140911627,41.7220217125,-87.6205312155,41.7219106219,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.26536044700959127
470,21,WB,0.49,E,-87.6045012673,41.7222259181,-87.6140911627,41.7220217125,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.87706590998591
471,-1,WB,0.5,E,-87.594731404,41.7222769494,-87.6045012673,41.7222259181,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6972348286909164
472,25,WB,0.49,E,-87.5851058414,41.7224793067,-87.594731404,41.7222769494,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7116845384459137
473,-1,WB,0.5,E,-87.5753648927,41.7226422935,-87.5851058414,41.7224793067,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8949536053584304
474,-1,WB,0.8,E,-87.5598708419,41.7228414789,-87.5753648927,41.7226422935,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.807856540445388
475,-1,WB,0.59,E,-87.5483195408,41.7228949204,-87.5598708419,41.7228414789,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4295949520011171
476,-1,WB,0.6,E,-87.536540993,41.7230774012,-87.5483195408,41.7228949204,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2890541464835552
477,-1,EB,0.54,W,-87.6811681063,41.6916347471,-87.6705815418,41.6917886141,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.09506739225131544
478,-1,EB,0.41,W,-87.663245,41.6920250017,-87.6521384462,41.692109631,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5111015276253662
479,-1,EB,0.5,W,-87.6521384352,41.692109631,-87.6423663045,41.6922327334,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5986604787355275
480,-1,EB,0.48,W,-87.6423662972,41.6922327333,-87.6329245691,41.6923240264,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9638458314459499
481,-1,EB,0.61,W,-87.6329245801,41.6923240265,-87.6210393558,41.6924819001,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3444097310383837
482,-1,EB,0.57,E,-87.6210393704,41.6924819001,-87.6098570578,41.6926264754,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7439097137136226
483,-1,EB,0.57,E,-87.6098570614,41.6926264754,-87.5988126481,41.6923749771,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1618069677192523
484,-1,WB,0.54,W,-87.670578725,41.6920630313,-87.6811653381,41.6919091649,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7663817946180033
485,-1,WB,0.41,W,-87.6521355509,41.6923840472,-87.663399,41.6922994183,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2235202957036202
486,-1,WB,0.5,W,-87.6423633676,41.6925071489,-87.6521355509,41.6923840472,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12837692263426326
487,-1,WB,0.48,W,-87.6329215921,41.6925984414,-87.6423633676,41.6925071489,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9982914437196451
488,-1,WB,0.61,E,-87.6210363283,41.6927563144,-87.6329215921,41.6925984414,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.09776026963688311
489,-1,WB,0.57,E,-87.6098539827,41.6929008891,-87.6210363283,41.6927563144,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.37404113777442605
490,-1,WB,0.57,E,-87.5988095261,41.6926493901,-87.6098539827,41.6929008891,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5442373887382719
491,-1,SE,0.48,S,-87.6704846195,41.6917909971,-87.663346,41.692013,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6408921389184717
492,-1,NW,0.48,S,-87.663494,41.692177,-87.6704818022,41.6920654143,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.34169003678664545
493,24,EB,0.51,S,-87.7817895727,41.7922277907,-87.772082715,41.7940678353,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4508320534853122
494,23,EB,0.51,S,-87.772082715,41.7940678353,-87.7624030192,41.7955741737,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7976607231356527
495,23,EB,0.51,S,-87.7624030192,41.7955741737,-87.7526573727,41.7970886104,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07835433193872154
496,-1,EB,0.51,S,-87.7526573727,41.7970886104,-87.7429034455,41.7985004459,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8561944102878997
497,-1,EB,0.51,S,-87.7429034455,41.7985004459,-87.733172525,41.8000225514,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5212160902486503
498,24,EB,0.52,S,-87.733172525,41.8000225514,-87.7234847773,41.8021841928,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.016736765767989437
499,29,EB,0.62,S,-87.7234847773,41.8021841928,-87.7140372137,41.8077612143,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5127953437552518
500,25,EB,0.66,S,-87.7140372137,41.8077612143,-87.7042605902,41.8139891446,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8010656904765453
501,25,EB,0.64,S,-87.7042605902,41.8139891446,-87.6944855458,41.8198633558,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.48454860747547823
502,-1,EB,0.64,S,-87.6944855458,41.8198633558,-87.6848960158,41.8258789119,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9118011395648162
503,-1,EB,0.63,S,-87.6848960158,41.8258789119,-87.675372871,41.831689289,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3819961972333915
504,29,EB,0.63,S,-87.675372871,41.831689289,-87.6657812595,41.8375620822,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8938725817934537
505,26,EB,1.19,S,-87.6657812595,41.8375620822,-87.6465225077,41.8470464552,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.03321187276628523
506,25,EB,0.72,S,-87.6465225077,41.8470464552,-87.6348161557,41.8527278475,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8788718312891813
508,-1,WB,0.51,S,-87.77208033,41.79434225,-87.78178721,41.79250221,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12023804593818743
509,-1,WB,0.51,S,-87.76240058,41.79584859,-87.77208033,41.79434225,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6914995597400242
510,-1,WB,0.51,S,-87.75265489,41.79736303,-87.76240058,41.79584859,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16332249261716802
511,-1,WB,0.51,S,-87.74290093,41.79877485,-87.75265489,41.79736303,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2487648627686967
512,-1,WB,0.51,S,-87.73316995,41.80029696,-87.74290093,41.79877485,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4361834801921154
513,-1,WB,0.52,S,-87.72348218,41.80245859,-87.73316995,41.80029696,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2404829507198757
514,27,WB,0.62,S,-87.71403459,41.80803564,-87.72348218,41.80245859,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.268542594923842
515,27,WB,0.66,S,-87.7042579,41.81426355,-87.71403459,41.80803564,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8754477509314598
516,25,WB,0.64,S,-87.69448283,41.82013776,-87.7042579,41.81426355,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.005354516324297842
517,26,WB,0.64,S,-87.68489325,41.82615333,-87.69448283,41.82013776,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2562996158223796
518,-1,WB,0.63,S,-87.67537005,41.8319637,-87.68489325,41.82615333,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16190687088961264
519,-1,WB,0.63,S,-87.66577839,41.83783649,-87.67537005,41.8319637,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4853981035839997
520,34,WB,1.19,S,-87.64651959,41.84732087,-87.66577839,41.83783649,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7601695262504808
521,-1,WB,0.72,S,-87.63481317,41.85300225,-87.64651959,41.84732087,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.17301989113564498
523,-1,SE,0.59,N,-87.7888701225,42.0119689477,-87.7826304243,42.0048190081,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8010807724464226
524,-1,SE,0.96,N,-87.7826304243,42.0048190081,-87.7668773678,41.997302901,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6789891069604219
525,-1,SE,0.15,N,-87.7668773678,41.997302901,-87.7643967598,41.9961393528,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9723181337525499
526,-1,SE,0.79,N,-87.7643967598,41.9961393528,-87.751306501,41.9902902084,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.861089652472332
527,-1,NW,0.59,N,-87.78226252,42.00481724,-87.78850216,42.0119672,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.03895603157316052
528,-1,NW,0.96,N,-87.76650952,41.99730108,-87.78226252,42.00481724,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5313934236704893
529,-1,NW,0.15,N,-87.764172,41.996247,-87.76650952,41.99730108,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3791031754153621
530,-1,NW,0.79,N,-87.75093868,41.99028834,-87.764172,41.996247,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.593378840617838
531,28,EB,0.25,W,-87.7394692786,41.851235056,-87.7345102484,41.8513081643,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.36845914444430117
532,25,EB,0.49,W,-87.73451023,41.8513081642,-87.7248565643,41.8514551448,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5022290255831255
533,25,EB,0.5,W,-87.7248565497,41.8514551447,-87.715005471,41.8515013918,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3501283186935251
534,-1,EB,0.2,W,-87.715005482,41.8515013919,-87.711157538,41.8518651209,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6929596955186261
535,-1,EB,0.29,W,-87.7108780567,41.8515084992,-87.7052185483,41.8517448606,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6377507890776684
536,-1,EB,0.5,W,-87.705218541,41.8517448606,-87.6954340136,41.8517403631,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1963509105870166
537,-1,EB,0.5,W,-87.6954340282,41.8517403632,-87.6856474998,41.8519327365,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.18488874527755372
538,-1,EB,0.5,W,-87.6856474961,41.8519327365,-87.6758619504,41.8520254222,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3917831634177197
539,-1,EB,0.51,W,-87.6758619651,41.8520254223,-87.6659431382,41.8522153616,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9769682103181705
540,-1,EB,0.5,W,-87.6659431492,41.8522153617,-87.6561829409,41.8524053768,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9047135208834984
541,-1,EB,0.5,W,-87.656182952,41.8524053768,-87.6464628869,41.8525453729,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9120205131835742
542,-1,EB,0.49,W,-87.6464628758,41.8525453728,-87.6369279083,41.8526856713,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9860307930502841
543,-1,EB,0.5,W,-87.6369278973,41.8526856712,-87.6270547792,41.8527242399,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.49858452992403435
544,14,EB,0.31,E,-87.623799,41.852665046,-87.6194512191,41.8527760863,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7298824026964075
545,-1,EB,0.07,E,-87.6270547792,41.8527242399,-87.623799,41.852665046,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.19846250740842097
546,-1,WB,0.25,W,-87.7345076889,41.8515825772,-87.7394667587,41.8515094693,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.649401232167729
547,-1,WB,0.49,W,-87.7248539636,41.8517295572,-87.7345076889,41.8515825772,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07529030031382788
548,-1,WB,0.5,W,-87.7150028281,41.8517758038,-87.7248539636,41.8517295572,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16583097603788788
549,-1,WB,0.2,W,-87.7111548786,41.8521395327,-87.7150028281,41.8517758038,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.22501947781592235
550,-1,WB,0.29,W,-87.7052158636,41.852019272,-87.7108753815,41.8517829108,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.26957566207278205
551,-1,WB,0.5,W,-87.695431287,41.852014774,-87.7052158636,41.852019272,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12869667727035794
552,-1,WB,0.5,W,-87.6856447314,41.8522071469,-87.695431287,41.852014774,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6037674676545911
553,-1,WB,0.5,W,-87.6758591402,41.852299832,-87.6856447314,41.8522071469,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6729917514866623
554,-1,WB,0.51,W,-87.6659402856,41.8524897709,-87.6758591402,41.852299832,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.13072659785745055
555,-1,WB,0.5,W,-87.6561800466,41.8526797855,-87.6659402856,41.8524897709,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.33594728080667136
556,-1,WB,0.5,W,-87.646459951,41.852819781,-87.6561800466,41.8526797855,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8423004675768324
557,-1,WB,0.49,W,-87.6369249316,41.8529600788,-87.646459951,41.852819781,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3074717961461728
558,-1,WB,0.5,E,-87.6270517604,41.8529986469,-87.6369249316,41.8529600788,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10588944918066401
559,-1,WB,0.31,E,-87.6194481677,41.8530504929,-87.623818,41.852991,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2356453586163505
560,-1,WB,0.07,E,-87.623818,41.852991,-87.6270517604,41.8529986469,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7336648098810892
561,-1,NB,0.51,S,-87.740896845,41.7345704712,-87.7408287557,41.7419784502,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8071310988727741
562,-1,NB,0.5,S,-87.7408287557,41.7419784502,-87.7412632413,41.7492014587,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9283974039904778
563,-1,NB,0.88,S,-87.7412632413,41.7492014587,-87.741598945,41.7618981214,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9809635152958098
564,-1,NB,0.64,S,-87.741598945,41.7618981214,-87.7418663731,41.7711254297,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5025034219709192
565,-1,NB,0.5,S,-87.7418663731,41.7711254297,-87.7421146239,41.7784097411,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.42809804413761765
566,-1,NB,0.41,S,-87.7421146239,41.7784097411,-87.7412259766,41.7843170707,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5857233204037776
567,-1,NB,0.6,S,-87.7412259766,41.7843170707,-87.7417947979,41.793035195,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3197740438116463
568,-1,NB,0.51,S,-87.7417947979,41.793035195,-87.7428033166,41.8003400449,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2835794904975498
569,-1,NB,0.5,S,-87.7428033166,41.8003400449,-87.7429589865,41.8076266165,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.877742864892219
570,-1,NB,0.5,S,-87.7429589865,41.8076266165,-87.7431516294,41.8149300238,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4055092578510665
571,-1,NB,0.49,S,-87.7431516294,41.8149300238,-87.7433645658,41.8220475654,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.19854107845642655
572,-1,NB,0.5,S,-87.7445766986,41.8659068958,-87.7448074201,41.8731382595,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.09441378378012288
573,-1,NB,0.51,S,-87.7448074201,41.8731382595,-87.7450741768,41.8804946946,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.04183949564449574
574,-1,NB,0.51,S,-87.7450741768,41.8804946946,-87.7453403489,41.8879205051,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9059108415313291
575,-1,NB,0.49,N,-87.7453403489,41.8879205051,-87.7456284502,41.8949856048,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.25518656058001354
576,-1,NB,0.51,N,-87.7456284502,41.8949856048,-87.7458024865,41.9023415361,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4248154130903645
577,-1,NB,0.5,N,-87.7458024865,41.9023415361,-87.7459028831,41.9096276932,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.49353046386818333
578,-1,NW,0.53,S,-87.5886173859,41.8109426802,-87.5949089327,41.8169468056,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.07364597427000918
579,-1,NW,0.64,S,-87.5946895061,41.816935359,-87.6001924641,41.8252971863,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6154699127603098
580,-1,NW,1.0,S,-87.6001924641,41.8252971863,-87.6081678831,41.838571746,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2801343398383588
581,-1,NW,0.75,S,-87.6081678831,41.838571746,-87.6124560681,41.848976339,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7305517758782218
582,-1,NW,0.65,S,-87.6124560681,41.848976339,-87.6164188659,41.8579604705,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7176083778436928
583,-1,NW,0.67,S,-87.6164188659,41.8579604705,-87.6186711362,41.8674650997,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4001707563134428
584,-1,NE,0.41,N,-87.6186711362,41.8674650997,-87.6171289792,41.8732552139,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6026846662587756
586,-1,NB,0.53,S,-87.61712898,41.87325521,-87.61730448,41.88091652,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6281947164989289
587,-1,NE,0.3,N,-87.6173044795,41.8809165183,-87.6138613722,41.8843876871,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7114372568846052
589,-1,NB,0.51,N,-87.61386137,41.88438769,-87.61390637,41.8918983,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8765722585121183
591,-1,NW,0.69,N,-87.61390637,41.8918983,-87.61952598,41.90097877,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5052713589256763
592,-1,NW,0.32,N,-87.6195259779,41.9009787676,-87.6242873281,41.9039960653,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.41232622202806435
593,-1,NW,0.51,N,-87.6242873281,41.9039960653,-87.6257810568,41.9113301795,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3528374331819548
594,-1,NW,1.05,N,-87.6257810568,41.9113301795,-87.6310264345,41.9260827378,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9012217661671078
595,-1,NB,0.51,N,-87.6310264345,41.9260827378,-87.6318545747,41.9334256266,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7250286067760477
596,-1,NW,0.58,N,-87.6318545747,41.9334256266,-87.6382223471,41.9403841461,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.709925449310295
597,-1,NW,0.62,N,-87.6382223471,41.9403841461,-87.643175157,41.9486486075,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3704616359125311
598,-1,NW,0.42,N,-87.643175157,41.9486486075,-87.6445812375,41.9546565256,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8767382358270988
599,-1,NW,0.51,N,-87.6445812375,41.9546565256,-87.6460782274,41.9620060197,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21803696211918533
600,-1,NW,0.52,N,-87.6460782274,41.9620060197,-87.6477852109,41.9694037972,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3104684339062055
601,-1,NW,0.51,N,-87.6477852109,41.9694037972,-87.6502830414,41.9765945008,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5984811186701696
602,-1,NW,0.64,N,-87.6502830414,41.9765945008,-87.6533932841,41.9855533157,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9020510796032538
604,-1,SW,0.2,S,-87.5793749691,41.7952204517,-87.5804845631,41.7924190294,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9586731940818015
605,-1,SE,0.53,S,-87.5817584885,41.8027405099,-87.5793749691,41.7952204517,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16430858107692525
606,-1,SE,0.68,S,-87.5892857918,41.8107941007,-87.5817584885,41.8027405099,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.33070005643750244
607,53,SE,0.53,S,-87.5952757493,41.8169491631,-87.5889841751,41.8109450575,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.24543996816391378
608,54,SE,0.64,S,-87.6005593398,41.8252995274,-87.5950563226,41.8169377172,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6749073455749444
609,54,SE,1.0,S,-87.6085348206,41.8385740621,-87.6005593398,41.8252995274,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.27930915652554655
610,55,SE,0.75,S,-87.6128230691,41.8489786419,-87.6085348206,41.8385740621,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3026304454029831
611,55,SE,0.65,S,-87.6167859369,41.8579627613,-87.6128230691,41.8489786419,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.17417774502189176
612,47,SE,0.67,S,-87.6190382545,41.8674673837,-87.6167859369,41.8579627613,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08233043140505458
613,-1,SW,0.41,S,-87.6174961157,41.873257503,-87.6190382545,41.8674673837,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9927691296279666
615,38,SB,0.53,N,-87.61767166,41.88091881,-87.61749612,41.8732575,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7037485933019245
616,-1,SW,0.3,S,-87.6142285649,41.8843899871,-87.6176716636,41.8809188072,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9738383127759894
618,-1,SB,0.51,N,-87.61427361,41.8919006,-87.61422856,41.88438999,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.14299312823172994
620,-1,SE,0.69,N,-87.61989328,41.90098105,-87.61427361,41.8919006,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7510093881590664
621,-1,SE,0.32,N,-87.6246546523,41.9039983328,-87.6198932807,41.9009810502,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5043631177093693
622,-1,SE,0.51,N,-87.6261484121,41.9113324426,-87.6246546523,41.9039983328,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5320856033649408
623,-1,NB,0.5,N,-87.7459028831,41.9096276932,-87.7459288182,41.9169301148,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8793334798821927
624,-1,NB,0.5,N,-87.7459288182,41.9169301148,-87.7460848509,41.9242304183,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.980143694606205
625,-1,NB,0.5,N,-87.7460848509,41.9242304183,-87.7464081568,41.9315315648,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9114661165085031
626,-1,NB,0.5,N,-87.7464081568,41.9315315648,-87.7466944859,41.9388186376,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2722722147690787
627,-1,NB,0.5,N,-87.7466944859,41.9388186376,-87.7468692152,41.9461190053,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16187576745789578
628,-1,NB,0.5,N,-87.7468692152,41.9461190053,-87.7471183356,41.9534197462,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3742147521904474
629,29,NB,0.61,N,-87.7471183356,41.9534197462,-87.7473906234,41.9622554221,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.015436672346008873
630,-1,SB,0.51,S,-87.7411951673,41.7419803335,-87.7412632143,41.7345723733,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.682074253414841
631,-1,SB,0.5,S,-87.7416296756,41.7492033545,-87.7411951673,41.7419803335,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7837986906025585
632,32,SB,0.88,S,-87.7419654588,41.7619000085,-87.7416296756,41.7492033545,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9424554882101261
